Week,Topic,Student-led topic,Material Covered,Readings
Aug. 29,"Course Introduction, Intro to Algorithms",,"Introduction to course, algorithmic approach to data analysis, programming in R",Clark Ch. 1; Touchon and McCoy 2016
Sept. 5 (shortened: Labor Day weekend),Probability,,"Basic probability calculus, working with probability distributions",Bolker ch. 4; Zurell et al. 2010;
Sept. 12,The Virtual Ecologist,,"Simulating data, power analysis, goodness-of-fit testing","Bolker Ch. 1, Ch 5.;  Zuur et al. 2010 (optional)"
Sept. 19,Likelihood,,Maximum likelihood estimation,Bolker Ch. 6; Hobbs and Hilborn 2006
Sept. 26,Optimization and likelihood (continued),Structural Equation Models,Optimization,Bolker Ch. 7
Oct. 3,Optimization (continued) and Bayesian,Generalized Additive Models,General introduction to Bayesian theory and application,Bolker Ch. 6 (Bayesian section)
Oct. 10,Bayesian estimation,Resource Selection Functions,General introduction to Bayesian theory and application,Bolker Ch. 7 (Bayesian section); Ellison 2004
Oct. 17,Bayesian estimation (continued),Bayes Nets,Markov-Chain Monte Carlo,Wintle et al. 2003
Oct. 24,Model validation and performance evaluation,Time-series analysis,Philosophical perspectives and practical methods for validating empirical models,
Oct. 31,Multi-model inference,Integrated Population Models,Model selection,Anderson
Nov. 7,Machine learning: Tree-based approaches,Graph Theory,,
Nov. 14,,SDM,"CART; model fitting, interpretation, recursive partitioning and cross-validation; random forests; boosted regression trees",
Nov. 21,,Ordination,Violations of the assumption of independent observations; spatial autocorrelation.,
Nov. 28,Open Topic (draft project manuscript due),Spatial statistics,,TBD
Dec. 5,Open Topic,Random effects modeling,,TBD
Dec. 14,Class wrap-up (final version project manuscript due),,,
