Week,Lecture 1,Lab,Lecture 2,Readings
Aug. 24,Course Introduction,"Data visualizations, math+stats prerequisites",logarithms and exponents,"Bolker Ch 1-3, Bolker appendix 1"
Aug. 31,Working with functions,Working with functions,Calculus review,"Bolker Ch. 3, Bolker appendix 2-4"
Sept. 7,Probability,Working with probabilities,"Probability distributions, bayesian stats",Bolker Ch. 4
Sept. 14,Simulating data,Final project proposals- getting into groups,Working with matrices,"Bolker Ch. 5, Bolker appendix 8, Deep learning book ch 1"
Sept. 21,Ordinary least squares,Data generating models,"Orthogonization, rotations",Simon Wood textbook?
Sept. 28,Maximum likelihood estimation,Maximum likelihood estimation,Maximum likelihood estimation,"Bolker Ch. 6, "
Oct. 5,More likelihood,More likelihood!,Optimization,"Bolker Chs. 6, 7"
Oct. 12,Optimization,Group meetings: final projects,Markov Chain Monte Carlo (MCMC),Bolker Ch. 7
Oct. 19,Bayesian inference,Bayesian inference,Model selection,Bolker Ch. 7
Oct. 26,Feature selection,Feature selection,Bayesian model selection,Bolker Ch. 6.8
Nov. 24,Modeling variance,Modeling variance,No class (veteran's day),Bolker Ch. 10
Nov. 9,Bayesian multilevel models,Bayesian multilevel models,Bayesian multilevel models,Bolker Ch. 10
Nov. 16,Nonlinear regression and GAMs,Group meetings: final projects,Nonlinear regression and GAMs,
Nov. 23,Spatial regression models,Spatial regression models,Spatial regression models,
Nov. 30,Dynamic models,Dynamic models,Dynamic models,Bolker Ch. 11
Dec. 7,Class wrap-up- where to go from here,Student project presenations!,No class (prep day),
Dec. 14,Project write-ups due by midnight Dec. 14,,,
