Week,Topic,Student-led topic,Material Covered,Readings
Aug. 27,Course Introduction,NA,"Review syllabus, algorithmic approach to data analysis, basic programming in R",Clark Ch. 1; Touchon and McCoy 2016
Sept. 3 (shortened: Labor Day weekend),Probability,NA,"Basic probability calculus, working with probability distributions",Bolker ch. 4; Zurell et al. 2010;
Sept. 10,The Virtual Ecologist,NA,"Generating data algorithmically, mechanistic models, power analysis, goodness-of-fit testing","Bolker Ch. 1, Ch 5.;  Zuur et al. 2010 (optional)"
Sept. 17,Likelihood,NA,Maximum likelihood estimation,Bolker Ch. 6; Hobbs and Hilborn 2006 (optional)
Sept. 24,Optimization,NA,Optimization algorithms for maximum likelihood inference,Bolker Ch. 7
Oct. 1,Bayesian inference,NA,General introduction to Bayesian theory and application,Bolker Ch. 6 and 7 (Bayesian section);  Ellison 2004
Oct. 8,Markov Chain Monte Carlo (MCMC),NA,Markov-Chain Monte Carlo,Bolker Ch. 7 and 8
Oct. 15,Model selection and multi-model inference,NA,Model selection,Anderson et al. 2000; Anderson et al. 2001; Wintle et al. 2003
Oct. 22,Model validation and performance evaluation,NA,"Bias-variance tradeoff, cross-validation, assessing predictive accuracy",TBD
Oct. 29,Model validation and performance evaluation,NA,"Bias-variance tradeoff, cross-validation, assessing predictive accuracy",TBD
Nov. 5,TBD,TBD,Student-led topics,TBD
Nov. 12,TBD,TBD,Student-led topics,TBD
Nov. 19,TBD,TBD,Student-led topics,TBD
Nov. 26,TBD,TBD,Student-led topics,TBD
Dec. 3,TBD,TBD,Student-led topics,TBD
Dec. 10,Class wrap-up,NA,Student-led topics,
