Week,Topic,Student-led topic,Material Covered,Readings
Aug. 29,"Course Introduction, Intro to Algorithms",NA,"Introduction to course, algorithmic approach to data analysis, programming in R",Clark Ch. 1; Touchon and McCoy 2016
Sept. 5 (shortened: Labor Day weekend),Probability,NA,"Basic probability calculus, working with probability distributions",Bolker ch. 4; Zurell et al. 2010;
Sept. 12,The Virtual Ecologist,NA,"Simulating data, power analysis, goodness-of-fit testing","Bolker Ch. 1, Ch 5.;  Zuur et al. 2010 (optional)"
Sept. 19,Likelihood,NA,Maximum likelihood estimation,Bolker Ch. 6; Hobbs and Hilborn 2006
Sept. 26,Optimization and likelihood (continued),Structural Equation Models,Optimization,Bolker Ch. 7
Oct. 3,Optimization (continued) and Bayesian,Generalized Additive Models,General introduction to Bayesian theory and application,Bolker Ch. 6 (Bayesian section)
Oct. 10,Bayesian estimation,Resource Selection Functions,General introduction to Bayesian theory and application,Bolker Ch. 7 (Bayesian section); Ellison 2004
Oct. 17,Bayesian estimation (continued),Bayes Nets,Markov-Chain Monte Carlo,Bolker Ch. 7 (Bayesian section)
Oct. 24,Markov Chain Monte Carlo (MCMC),Time-series analysis,Markov-Chain Monte Carlo,Bolker Ch. 8; Anderson et al. 2000
Oct. 31,Markov Chain Monte Carlo (MCMC),Graph Theory,Model selection,Anderson et al. 2001
Nov. 7,Multi-model inference,Integrated Population Models/ N-mixture?,,
Nov. 14,Multi-model inference,SDM,,Wintle et al. 2003
Nov. 21,Model validation and performance evaluation,Ordination,,
Nov. 28,Model validation and performance evaluation,Spatial statistics,Violations of the assumption of independent observations; spatial autocorrelation.,TBD
Dec. 5,Class wrap-up,Random effects modeling,,TBD
Dec. 12,Class wrap-up,,,
