Week,Lecture 1,Lab,Lecture 2,Material Covered,Readings
Aug. 25,Course Introduction,Lab #1: algorithms in R,Algorithms,"Review syllabus, algorithmic approach to data analysis, programming in R",Clark Ch. 1; Touchon and McCoy 2016
Sept. 1,No class (labor day),Lab #1: algorithms in R (continued),Algorithms,Probability,Bolker ch. 4
Sept. 8,Probability,"Lab #2: ""Virtual Ecologist""",Probability,"Generating data, mechanistic models, stochastic models","Bolker Ch. 1, Ch 5.;  Zuur et al. 2010 (optional)"
Sept. 15,Data Generation,"Lab #2: ""Virtual Ecologist"" (continued)",Data Generation,"Power analysis, goodness-of-fit testing, likelihood",Bolker Ch. 6; Hobbs and Hilborn 2006 (optional)
Sept. 22,No class (instructor is away),No lab (instructor is away),No class (instructor is away),,(no classes this week)
Sept. 29,Likelihood,Lab #3: Maximum likelihood,Likelihood,Optimization algorithms for maximum likelihood inference,Bolker Ch. 7
Oct. 6,Optimization,Lab #3: Maximum likelihood,Optimization,General introduction to Bayesian theory and application,Bolker Ch. 6 and 7 (Bayesian section);  Ellison 2004
Oct. 13,Bayesian inference,"Markdown, GIT tutorials",Markov Chain Monte Carlo (MCMC),Markov-Chain Monte Carlo,Bolker Ch. 7 and 8
Oct. 20,Markov Chain Monte Carlo (MCMC),Lab #4: Bayesian model fitting in stan,Model selection,Model selection,Bolker Ch. 7 and 8
Oct. 27,Model selection,Lab #4: Bayesian model fitting in stan,Model validation,"Bias-variance tradeoff, cross-validation, assessing predictive accuracy",Anderson et al. 2000; Anderson et al. 2001
Nov. 3,TBD,,TBD,TBD,Student-assigned reading (TBD)
Nov. 10,student-led lecture/demo,"student-led ""mini labs""",student-led lecture/demo,Student-led (TBD),Student-assigned reading (TBD)
Nov. 17,student-led lecture/demo,"student-led ""mini labs""",No class (thanksgiving holiday),Student-led (TBD),Student-assigned reading (TBD)
Nov. 24,student-led lecture/demo,"student-led ""mini labs""",student-led lecture/demo,Student-led (TBD),Student-assigned reading (TBD)
Dec. 1,student-led lecture/demo,"student-led ""mini labs""",student-led lecture/demo,Student-led (TBD),Student-assigned reading (TBD)
Dec. 8,Class wrap-up,Last day of class (TBD),No class (prep day),,Student-assigned reading (TBD)
Dec. 15,NA (classes over),,,,
