Date,Lab Topic,Final Project Timeline
Aug. 28,Programming algorithms in R,Start organizing into groups and gathering dataset(s)
Sept. 4,Programming algorithms in R (continued),
Sept. 11,Final project #1,Organize in groups around project themes and locate suitable data sets for analysis
Sept. 18,"""Virtual Ecologist"" lab ",Work on one-page project description
Sept. 25,"""Virtual Ecologist"" lab (and project work)",DUE: one-page descriptions of project ideas
Oct. 2,Final project #2,Review proposals with instructor/TA 
Oct. 9,Maximum likelihood,Start running analyses and generating figures
Oct. 16,"Maximum likelihood  (and digression: graphics in R, generating publication-quality figures)",
Oct. 23,Final project #3,
Oct. 30,Bayesian model fitting in JAGS,
Nov. 6,Bayesian model fitting in JAGS,
Nov. 13,Final project #4,
Nov. 20,Optional: Model selection and performance evaluation (including cross-validation),
Nov. 27,Final project #5,
Dec. 4,"Complete ""mini-lab"" assignments provided by peers",Final project complete draft due this week
Dec. 11,Final project presentations,
Dec. 17,,Final projects due
